,category,subcategory,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
377,iota,client,https://github.com/iotaledger/ict,,,?,iotaledger/ict,ict,32,11,20,[],Java,,,iotaledger,2021-04-30,2019-05-15,2018-06-11,172,0.1857379767827529
744,ethereum,tools,https://github.com/ChainSafe/bls,,,,ChainSafe/bls,bls,32,7,11,"['bls', 'bls12-381', 'bls-signatures', 'wasm', 'eth2', 'eth2-beacon-chain']",TypeScript,https://github.com/ethereum/eth2.0-specs/blob/v0.10.1/specs/phase0/beacon-chain.md#bls-signatures,Javascript implementation of BLS (Boneh-Lynn-Shacham) signatures with support for signature aggregation.,ChainSafe,2021-09-26,2021-09-26,2020-02-20,83,0.38160136286201024
781,ethereum,client,https://github.com/sigp/discv5,,,Eth 2.0 client,sigp/discv5,discv5,32,24,6,[],Rust,,Rust implementation of Discovery v5,sigp,2021-09-28,2021-09-16,2020-04-27,74,0.4307692307692308
175,algorand,blockchain,https://github.com/algorand/pointproofs,,,,algorand/pointproofs,pointproofs,32,6,11,[],Rust,,,algorand,2021-09-14,2020-06-15,2019-06-21,118,0.2695547533092659
207,cardano,blockchain,https://github.com/input-output-hk/mallet,,,,input-output-hk/mallet,mallet,32,14,19,[],JavaScript,,,input-output-hk,2021-09-07,2021-02-25,2018-06-26,170,0.18807724601175482
137,ethereum,blockchain,https://github.com/ethereum/consensus-spec-tests,1.0,,,ethereum/consensus-spec-tests,consensus-spec-tests,32,9,14,[],,,Common tests for the Ethereum proof-of-stake consensus layer,ethereum,2021-09-27,2021-09-27,2019-04-25,126,0.25225225225225223
820,ethereum,client,https://github.com/status-im/js-waku,,,Eth 2.0 client,status-im/js-waku,js-waku,32,7,10,[],TypeScript,,JavaScript implementation of Waku v2,status-im,2021-09-24,2021-09-24,2021-03-11,28,1.108910891089109
661,ethereum,tools,https://github.com/ConsenSys/private-networks-deployment-scripts,,,Eth 2.0 client,ConsenSys/private-networks-deployment-scripts,private-networks-deployment-scripts,32,10,15,"['proof-of-authority', 'sandbox', 'docker', 'vagrant']",Shell,,This repository contains out-of-the-box deployment scripts for private PoA networks,ConsenSys,2021-09-12,2018-01-31,2018-01-19,192,0.16604892512972572
520,dfinity,,https://github.com/dfinity/keysmith,,,,dfinity/keysmith,keysmith,32,14,7,"['cryptocurrency', 'self-custody', 'internet-computer', 'dfinity']",Shell,,Hierarchical Deterministic Key Derivation for the Internet Computer,dfinity,2021-09-27,2021-09-27,2021-03-21,27,1.1666666666666667
483,augur,monorepo,https://github.com/AugurProject/docs,,,,AugurProject/docs,docs,32,15,26,[],JavaScript,http://docs.augur.net,Legacy Augur V1 Documentation,AugurProject,2021-06-08,2019-10-29,2015-06-29,326,0.09807355516637478
552,nano,,https://github.com/nanocurrency/protocol,,,,nanocurrency/protocol,protocol,32,9,17,[],Kaitai Struct,,Implementation independent content related to the Nano protocol,nanocurrency,2021-08-07,2021-05-12,2018-10-04,155,0.20531622364802934
419,dash,,https://github.com/dashpay/docs,,,,dashpay/docs,docs,32,62,16,[],Python,https://docs.dash.org,Dash User Documentation,dashpay,2021-08-30,2021-08-30,2017-12-20,197,0.16243654822335024
279,eos,blockchain,https://github.com/EOSIO/eosio-webauthn-example-app,,,,EOSIO/eosio-webauthn-example-app,eosio-webauthn-example-app,31,9,50,[],TypeScript,,Example web app demonstrating EOSIO signing via WebAuthn,EOSIO,2021-05-21,2019-06-01,2019-04-26,126,0.24464487034949267
660,ethereum,tools,https://github.com/ConsenSys/quorum-aws,,,Eth 2.0 client,ConsenSys/quorum-aws,quorum-aws,31,15,20,[],HCL,,Tools for deploying Quorum clusters to AWS,ConsenSys,2021-02-01,2019-08-14,2017-11-15,202,0.15346534653465346
143,ethereum,blockchain,https://github.com/ethereum/solidity-blog,1.0,,,ethereum/solidity-blog,solidity-blog,31,18,11,[],HTML,https://blog.soliditylang.org,Collection of articles about the Solidity language and compiler,ethereum,2021-09-28,2021-09-28,2020-01-09,89,0.3449920508744038
806,ethereum,client,https://github.com/status-im/nim-json-serialization,,,Eth 2.0 client,status-im/nim-json-serialization,nim-json-serialization,31,6,16,[],Nim,,Flexible JSON serialization not relying on run-time type information,status-im,2021-08-11,2021-08-11,2018-11-11,150,0.2060778727445394
363,iota,client,https://github.com/iotaledger/giotan,,,?,iotaledger/giotan,giotan,31,12,8,"['cli', 'tool', 'iota', 'cryptocurrency', 'golang', 'internet-of-things']",Go,,The CLI Tool for IOTA in Go,iotaledger,2021-02-08,2017-04-30,2017-03-28,235,0.13183475091130012
460,0xproject,?,https://github.com/0xProject/whitepaper,,,? eth ?,0xProject/whitepaper,whitepaper,31,10,8,[],TeX,, Technical document that specifies 0x protocol.,0xProject,2021-01-15,2018-01-11,2017-02-02,242,0.12764705882352942
21,solana,blockchain,https://github.com/solana-labs/wormhole-hackathon,,,,solana-labs/wormhole-hackathon,wormhole-hackathon,31,11,16,[],,,,solana-labs,2021-09-13,2020-11-16,2020-10-05,51,0.6044568245125348
408,iota,client,https://github.com/iotaledger/wasplib,,,?,iotaledger/wasplib,wasplib,31,2,10,[],Go,,,iotaledger,2021-09-18,2021-09-18,2020-09-24,52,0.5864864864864865
16,solana,blockchain,https://github.com/solana-labs/rbpf,,,,solana-labs/rbpf,rbpf,31,18,13,[],Rust,,Rust virtual machine and JIT compiler for eBPF programs,solana-labs,2021-09-27,2021-09-27,2018-10-04,155,0.19890009165902842
687,ethereum,tools,https://github.com/ConsenSys/web3js-eea,,,Eth 2.0 client,ConsenSys/web3js-eea,web3js-eea,31,33,21,[],JavaScript,,EEA JavaScript libraries.,ConsenSys,2021-09-07,2021-09-07,2019-04-04,129,0.23872387238723872
383,iota,client,https://github.com/iotaledger/poc-ipfs,,,?,iotaledger/poc-ipfs,poc-ipfs,31,10,32,"['iota', 'ipfs', 'tangle']",TypeScript,,Demonstration of combining IOTA with IPFS for data storage.,iotaledger,2021-08-30,2021-05-25,2019-01-21,140,0.2209775967413442
388,iota,client,https://github.com/iotaledger/identity.ts,,,?,iotaledger/identity.ts,identity.ts,31,9,12,[],TypeScript,,,iotaledger,2021-09-20,2020-04-21,2019-08-05,112,0.27608142493638677
683,ethereum,tools,https://github.com/ConsenSys/rimble-app-demo,,,Eth 2.0 client,ConsenSys/rimble-app-demo,rimble-app-demo,31,19,5,[],JavaScript,https://rimble-app-demo.netlify.com/,React Ethereum dApp demonstrating onboarding and transaction UX,ConsenSys,2021-09-24,2019-09-05,2019-02-13,137,0.22627737226277372
417,dash,,https://github.com/dashpay/sentinel,,,,dashpay/sentinel,sentinel,31,203,19,[],Python,https://www.dash.org,DashCore Sentinel Engine,dashpay,2021-05-26,2021-05-26,2017-02-04,242,0.12779740871613662
546,polkadot,blockchain,https://github.com/w3f/1k-validators-be,,,?,w3f/1k-validators-be,1k-validators-be,30,17,16,[],TypeScript,https://thousand-validators.kusama.network,Thousand Validators Program backend.,w3f,2021-09-24,2021-09-24,2020-02-02,86,0.34710743801652894
153,ethereum,blockchain,https://github.com/ethereum/solidity-underhanded-contest,1.0,,,ethereum/solidity-underhanded-contest,solidity-underhanded-contest,30,1,7,[],Solidity,http://underhanded.soliditylang.org,Website for the Solidity Underhanded Contest 2020,ethereum,2021-09-24,2020-12-03,2020-09-23,53,0.5660377358490566
664,ethereum,tools,https://github.com/ConsenSys/EthList,,,Eth 2.0 client,ConsenSys/EthList,EthList,30,13,15,[],,http://scanate.co,The Comprehensive Ethereum Reading List,ConsenSys,2021-05-14,2018-03-14,2018-03-14,185,0.16216216216216217
788,ethereum,client,https://github.com/status-im/hackathon,,,Eth 2.0 client,status-im/hackathon,hackathon,30,48,11,"['ethereum', 'embark', 'truffle', 'web3', 'blockchain']",JavaScript,http://hackathon.status.im,Status API Hackathon,status-im,2019-06-10,2019-06-10,2017-05-16,228,0.13149655604257984
505,qtum,wallet,https://github.com/qtumproject/qtumbook,,,?,qtumproject/qtumbook,qtumbook,30,23,11,[],,,Developer's Guide to QTUM,qtumproject,2021-06-18,2019-08-29,2017-12-13,198,0.15151515151515152
686,ethereum,tools,https://github.com/ConsenSys/permissioning-smart-contracts,,,Eth 2.0 client,ConsenSys/permissioning-smart-contracts,permissioning-smart-contracts,30,33,23,[],TypeScript,,Smart contracts for the Besu permissioning system,ConsenSys,2021-09-29,2021-09-29,2019-04-03,130,0.23076923076923078
76,ethereum,blockchain,https://github.com/ethereum/diary,1.0,,,ethereum/diary,diary,30,14,52,[],,,The Ethereum Developer logs,ethereum,2020-04-22,2017-02-21,2016-02-05,294,0.10179350460494425
690,ethereum,tools,https://github.com/ConsenSys/quorum-kubernetes,,,Eth 2.0 client,ConsenSys/quorum-kubernetes,quorum-kubernetes,30,31,28,[],Mustache,,kubernetes example implementations,ConsenSys,2021-08-12,2021-06-15,2019-07-31,113,0.26548672566371684
819,ethereum,client,https://github.com/status-im/nim-graphql,,,Eth 2.0 client,status-im/nim-graphql,nim-graphql,30,2,16,"['graphql', 'graphql-server', 'graphql-client', 'nim-graphql']",Nim,,Nim implementation of GraphQL with sugar and steroids,status-im,2021-09-20,2021-09-20,2021-02-15,32,0.9292035398230089
443,cosmos,sdk,https://github.com/cosmos/gex,,,,cosmos/gex,gex,30,12,4,"['blockchain', 'cosmossdk', 'tendermint', 'websocket', 'rpc']",Go,,In-terminal explorer for Cosmos SDK blockchains.,cosmos,2021-09-08,2021-07-05,2020-10-02,51,0.580110497237569
696,ethereum,tools,https://github.com/ConsenSys/kubernetes-action,,,Eth 2.0 client,ConsenSys/kubernetes-action,kubernetes-action,30,31,5,[],Dockerfile,,GitHub Action to run kubectl,ConsenSys,2021-05-12,2020-04-09,2020-01-16,88,0.33762057877813506
451,zcash,blockchain,https://github.com/zcash/zcash-docs,,,,zcash/zcash-docs,zcash-docs,29,21,11,[],,,Translations of Zcash documentation,zcash,2020-09-30,2018-01-18,2016-11-12,254,0.11391694725028058
478,0xproject,?,https://github.com/0xProject/tools,,,? eth ?,0xProject/tools,tools,29,23,6,[],TypeScript,,,0xProject,2021-09-23,2021-09-23,2020-10-20,49,0.5901162790697675
776,ethereum,client,https://github.com/prysmaticlabs/prysm-web-ui,,,Eth 2.0 client,prysmaticlabs/prysm-web-ui,prysm-web-ui,29,19,10,[],SCSS,,Web interface for the Prysm validator,prysmaticlabs,2021-09-28,2021-09-28,2020-08-12,59,0.4915254237288136
277,eos,blockchain,https://github.com/EOSIO/eosio-java-android-example-app,,,,EOSIO/eosio-java-android-example-app,eosio-java-android-example-app,29,10,18,[],Java,,Application demonstrating integration with EOSIO-based blockchains using EOSIO SDK for Java,EOSIO,2021-09-28,2020-11-30,2019-04-24,127,0.2283464566929134
278,eos,blockchain,https://github.com/EOSIO/eosio-swift-ios-example-app,,,,EOSIO/eosio-swift-ios-example-app,eosio-swift-ios-example-app,29,11,25,[],Swift,,Application demonstrating integration with EOSIO-based blockchains using EOSIO SDK for Swift,EOSIO,2021-08-16,2020-11-30,2019-04-25,126,0.2286036036036036
406,iota,client,https://github.com/iotaledger/one-click-tangle,,,?,iotaledger/one-click-tangle,one-click-tangle,29,10,4,"['tangle', 'tangle-deployment', 'docker', 'merkle-tree', 'tangle-explorer', 'coordinator', 'milestones', 'depth']",Shell,,"""One Click Tangle"" intends to make lives easier to IOTA adopters by providing pre-configured scripts and recipes that allow to deploy IOTA Networks and Nodes ""in one click"".",iotaledger,2021-09-22,2021-09-17,2020-08-26,57,0.5087719298245614
187,cardano,blockchain,https://github.com/input-output-hk/rscoin-core,,,,input-output-hk/rscoin-core,rscoin-core,29,7,24,[],Haskell,,,input-output-hk,2021-07-06,2017-03-21,2016-08-28,265,0.1092572658772874
435,cosmos,sdk,https://github.com/cosmos/amino-js,,,,cosmos/amino-js,amino-js,29,25,12,[],Go,https://cosmos.github.io/amino-js/,go-amino + GopherJS + TypeScript,cosmos,2021-08-07,2019-11-24,2019-06-04,121,0.23938679245283018
88,ethereum,blockchain,https://github.com/ethereum/interfaces,1.0,,,ethereum/interfaces,interfaces,29,13,13,[],,,Interface Specifications inside Ethereum,ethereum,2021-06-26,2016-08-25,2016-08-08,268,0.1080937167199148
382,iota,client,https://github.com/iotaledger/chat.ixi,,,?,iotaledger/chat.ixi,chat.ixi,29,8,16,[],JavaScript,,,iotaledger,2021-09-11,2019-03-29,2019-01-01,143,0.2025948103792415
677,ethereum,tools,https://github.com/ConsenSys/web3studio-soy,,,Eth 2.0 client,ConsenSys/web3studio-soy,web3studio-soy,29,4,14,"['web3studio-soy', 'ipfs', 'ipfs-gateway', 'ens', 'devops']",JavaScript,https://medium.com/web3studio/soy-is-the-secret-sauce-for-the-unstoppable-web-6e2c1f37430b,Static Websites on the Distributed Web,ConsenSys,2021-06-14,2019-01-31,2018-11-26,148,0.1955684007707129
322,tron,,https://github.com/tronprotocol/tron-box,,,,tronprotocol/tron-box,tron-box,29,26,12,[],,,TronBox - Simple development framework for tronweb,tronprotocol,2021-06-27,2019-05-08,2018-09-05,160,0.18125
260,eos,blockchain,https://github.com/EOSIO/abieos,,,,EOSIO/abieos,abieos,29,31,27,[],C++,,Binary <> JSON conversion using ABIs. Compatible with languages which can interface to C,EOSIO,2021-08-16,2020-11-30,2018-06-08,172,0.16790736145574855
540,polkadot,blockchain,https://github.com/w3f/substrate-telemetry-exporter,,,?,w3f/substrate-telemetry-exporter,substrate-telemetry-exporter,29,7,4,"['polkadot', 'substrate', 'telemetry', 'monitoring', 'prometheus', 'prometheus-exporter', 'devops', 'observability']",JavaScript,,,w3f,2021-09-15,2020-07-09,2019-06-24,118,0.24516908212560387
24,solana,blockchain,https://github.com/solana-labs/oyster-lending,,,,solana-labs/oyster-lending,oyster-lending,29,41,20,['solana'],TypeScript,,,solana-labs,2021-09-27,2021-03-16,2020-11-16,45,0.6403785488958991
367,iota,client,https://github.com/iotaledger/iota.crypto.js,,,?,iotaledger/iota.crypto.js,iota.crypto.js,29,20,12,[],JavaScript,,,iotaledger,2021-02-08,2017-12-04,2017-08-14,215,0.13470471134704712
358,iota,client,https://github.com/iotaledger/ccurl,,,?,iotaledger/ccurl,ccurl,29,17,6,[],C,,C port of the Curl library,iotaledger,2021-02-08,2018-01-21,2016-12-03,251,0.11527541169789893
476,0xproject,?,https://github.com/0xProject/website,,,? eth ?,0xProject/website,website,29,39,11,[],TypeScript,https://0x.org/,0x.org website,0xProject,2021-09-27,2021-09-27,2019-09-03,108,0.26816380449141347
258,eos,blockchain,https://github.com/EOSIO/eosjs2,,,,EOSIO/eosjs2,eosjs2,29,20,31,[],TypeScript,,Library to talk to the eos api,EOSIO,2020-05-30,2018-10-04,2018-06-04,173,0.16735366859027206
519,dfinity,,https://github.com/dfinity/rosetta-client,,,,dfinity/rosetta-client,rosetta-client,29,7,23,[],JavaScript,,,dfinity,2021-09-10,2021-08-13,2021-02-16,32,0.9022222222222223
117,ethereum,blockchain,https://github.com/ethereum/plasma,1.0,,,ethereum/plasma,plasma,28,6,15,[],,,,ethereum,2020-04-22,2018-01-19,2018-01-19,192,0.14529280948851
507,dfinity,,https://github.com/dfinity/sdk,,,,dfinity/sdk,sdk,28,4,29,[],Rust,https://sdk.dfinity.org,The DFINITY Canister Software Development Kit (SDK),dfinity,2021-09-28,2021-09-28,2019-07-23,114,0.2453066332916145
524,dfinity,,https://github.com/dfinity/quill,,,,dfinity/quill,quill,28,8,37,[],Rust,,Minimalistic governance & ledger toolkit for cold wallets,dfinity,2021-09-27,2021-09-27,2021-05-14,19,1.4202898550724639
817,ethereum,client,https://github.com/status-im/nim-quic,,,Eth 2.0 client,status-im/nim-quic,nim-quic,28,1,19,[],Nim,,QUIC for Nim,status-im,2021-09-21,2021-09-21,2020-09-03,55,0.5012787723785166
415,dash,,https://github.com/dashpay/dash-website,,,,dashpay/dash-website,dash-website,28,52,13,[],HTML,,,dashpay,2021-02-18,2019-02-09,2016-06-14,276,0.10139679255043973
498,qtum,wallet,https://github.com/qtumproject/qtum-android,,,?,qtumproject/qtum-android,qtum-android,28,50,13,[],Java,,,qtumproject,2020-10-30,2018-10-04,2017-01-18,245,0.11428571428571428
348,neo,,https://github.com/neo-project/neo-devpack-java,,,,neo-project/neo-devpack-java,neo-devpack-java,28,21,20,['neo'],Java,,,neo-project,2020-08-28,2018-03-26,2017-08-23,214,0.1308411214953271
458,dogecoin,,https://github.com/dogecoin/dips,,,,dogecoin/dips,dips,28,17,9,[],,,Dogecoin Improvement Proposals,dogecoin,2021-07-11,2014-06-30,2014-04-12,389,0.07187385405207188
732,ethereum,layer2?,https://github.com/Loopring/awesome-loopring,,,,Loopring/awesome-loopring,awesome-loopring,28,3,9,[],,,A curated list of awesome things built on Loopring.,Loopring,2021-08-17,2021-03-20,2020-09-07,55,0.5064599483204134
742,ethereum,tools,https://github.com/ChainSafe/metamask-snap-polkadot,,,,ChainSafe/metamask-snap-polkadot,metamask-snap-polkadot,28,7,7,"['metamask', 'metamask-snap', 'metamask-plugin', 'polkadot-js', 'polkadot']",TypeScript,,Metamask plugin for interacting with Polkadot dapps and other Substrate based chains.,ChainSafe,2021-08-22,2021-08-13,2020-02-03,86,0.32450331125827814
752,ethereum,tools,https://github.com/ethereumjs/node-devp2p,,,,ethereumjs/node-devp2p,node-devp2p,28,22,28,[],,,[DEPRECATED] A node.js implementation of the RLPx transport,ethereumjs,2020-09-22,2018-03-19,2015-01-24,348,0.08032786885245902
274,eos,blockchain,https://github.com/EOSIO/welcome,,,,EOSIO/welcome,welcome,28,37,11,[],C++,,"Documentation that covers EOSIO Overview, Getting Started and Protocol documents",EOSIO,2021-09-11,2020-12-15,2019-03-12,133,0.21030042918454936
679,ethereum,tools,https://github.com/ConsenSys/Uniswap-audit-report-2018-12,,,Eth 2.0 client,ConsenSys/Uniswap-audit-report-2018-12,Uniswap-audit-report-2018-12,28,6,11,[],,,,ConsenSys,2021-05-30,2019-04-19,2018-12-10,146,0.19140625
471,0xproject,?,https://github.com/0xProject/dev-tools-truffle-example,,,? eth ?,0xProject/dev-tools-truffle-example,dev-tools-truffle-example,28,13,8,[],JavaScript,,An example Truffle project showing how to use the 0x Dev Tools with the Truffle framework,0xProject,2021-07-15,2019-07-30,2019-01-17,140,0.19878296146044624
695,ethereum,tools,https://github.com/ConsenSys/quorum-wizard,,,Eth 2.0 client,ConsenSys/quorum-wizard,quorum-wizard,28,10,30,[],JavaScript,,Quorum Wizard is a command line tool that allow users to set up a development Quorum network on their local machine in less than 2 minutes.,ConsenSys,2021-09-02,2021-09-02,2019-12-11,94,0.2978723404255319
226,cardano,blockchain,https://github.com/input-output-hk/stakepool-management-tools,,,,input-output-hk/stakepool-management-tools,stakepool-management-tools,27,7,13,[],JavaScript,,,input-output-hk,2021-04-26,2019-12-16,2019-11-14,97,0.2759124087591241
